"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"27343","71548521",7154852,2,5,2,NA,1,1,2,2,950000,237500,0,4,5,0,3,2,1,28,27
"27346","71548551",7154855,0,3,2,7,3,1,6,3,1590000,530000,0,3,NA,66000,1,1,1,69,52
"27353","71548621",7154862,1,4,2,5,4,1,6,2,1266666.66666667,422222.222222222,0,3,NA,120000,1,1,1,67,63
"27356","71548651",7154865,1,5,2,NA,4,1,6,2,1030000,147142.857142857,0,7,NA,120000,1,1,1,77,70
"27359","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27368","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27369","71548841",7154884,0,3,2,7,3,1,6,3,650000,325000,0,2,NA,35000,1,1,1,68,68
"27370","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27372","71548871",7154887,3,3,2,10,2,NA,2,3,750000,150000,0,5,9,NA,1,1,1,27,26
"27377","71548921",7154892,1,5,2,10,2,1,2,3,1050000,350000,0,3,NA,62500,1,1,1,38,18
"27378","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27379","71548941",7154894,1,4,2,1,4,1,2,1,2183333.33333333,545833.333333333,0,4,NA,35000,1,1,1,74,66
"27381","71548971",7154897,0,4,2,1,1,1,2,2,725000,362500,0,2,NA,37000,1,1,1,60,55
"27383","71549001",7154900,0,3,2,1,4,1,1,3,1e+06,333333.333333333,0,3,9,0,1,1,1,23,19
"27386","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27387","71549051",7154905,2,3,2,5,3,1,2,3,561666.666666667,112333.333333333,0,5,NA,80000,1,1,1,71,48
"27393","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27394","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27401","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27403","71549221",7154922,2,1,2,1,2,1,2,3,1025000,256250,0,4,9,NA,1,1,1,34,22
"27408","71549271",7154927,3,1,2,10,3,NA,2,3,757500,94687.5,0,8,1,NA,1,1,1,29,20
"27409","71549291",7154929,2,5,2,5,2,NA,2,3,1860000,265714.285714286,0,7,2,0,1,1,1,29,33
"27410","71549301",7154930,1,3,2,1,2,1,6,3,975000,325000,0,3,9,0,1,1,1,24,22
"27422","71549441",7154944,0,1,2,7,1,NA,2,3,850000,425000,0,2,NA,NA,1,1,1,75,72
"27423","71549451",7154945,1,3,2,10,3,NA,2,3,802500,267500,0,3,NA,NA,1,1,1,43,22
"27428","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27433","71549561",7154956,0,3,2,5,1,NA,6,3,1197125.66666667,598562.833333333,0,2,NA,NA,1,2,1,48,52
"27434","71549571",7154957,3,3,2,1,3,NA,6,3,1883000,313833.333333333,0,6,NA,0,1,2,1,49,51
"27437","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27439","71549661",7154966,0,3,2,NA,2,NA,2,3,625000,312500,0,2,NA,NA,1,1,1,69,60
"27440","71549681",7154968,2,4,2,8,6,2,6,2,6555000,655500,0,10,NA,220000,1,1,1,66,69
"27442","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27444","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27445","71549751",7154975,2,3,2,NA,5,1,2,2,2672000,381714.285714286,0,7,NA,42000,1,2,1,76,75
"27446","71549761",7154976,1,7,2,5,3,1,2,2,7e+05,233333.333333333,0,3,3,30000,2,1,1,28,24
"27452","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27454","71549861",7154986,3,4,2,1,3,1,6,3,2100000,420000,0,5,NA,60000,2,1,1,35,38
"27455","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27461","71549931",7154993,1,4,2,NA,2,NA,2,2,75000,25000,0,3,9,0,1,1,1,22,19
"27468","71550041",7155004,1,3,2,5,3,1,2,2,3009166.66666667,752291.666666667,0,4,NA,21000,1,1,1,66,51
"27469","71550051",7155005,1,4,2,1,3,1,2,2,72500,14500,0,5,NA,22000,1,1,1,48,45
"27474","71550111",7155011,1,1,2,5,3,1,6,1,1012500,253125,0,4,NA,40700,1,1,1,65,53
"27476","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27477","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27481","71550181",7155018,0,5,2,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,1,2,1,31,50
"27482","71550181",7155018,1,3,2,5,3,1,2,NA,291666.666666667,97222.2222222222,0,3,NA,50000,1,1,1,56,50
"27486","71550221",7155022,0,5,2,1,3,1,2,1,530000,176666.666666667,0,3,NA,25000,1,2,1,51,48
"27492","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27493","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27494","71550301",7155030,2,3,2,5,2,1,1,3,520000,130000,0,4,NA,15000,1,1,1,45,35
"27496","71550321",7155032,2,4,2,NA,3,1,2,2,1626116,406529,0,4,NA,1e+05,1,2,1,44,46
"27497","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27501","71550391",7155039,1,3,2,NA,4,1,6,2,16666.6666666667,5555.55555555556,0,3,NA,35000,1,2,1,53,56
"27502","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27507","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27508","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27510","71550481",7155048,1,3,2,NA,3,NA,2,2,980000,140000,0,7,NA,0,1,2,1,44,41
"27511","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27514","71550521",7155052,2,4,2,5,4,1,6,2,550000,137500,0,4,NA,29000,1,1,1,55,57
"27515","71550531",7155053,0,1,2,7,4,1,2,1,979166.666666667,326388.888888889,0,3,NA,21900,1,1,1,78,79
"27516","71550541",7155054,0,3,2,NA,3,1,6,2,275000,137500,0,2,NA,22000,1,1,1,80,75
"27522","71550611",7155061,0,3,2,NA,4,1,6,3,133333.333333333,66666.6666666667,0,2,NA,15870,1,1,1,83,71
"27523","71550621",7155062,0,3,2,7,3,1,6,2,0,0,0,2,NA,11500,1,1,1,68,62
"27524","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27531","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27533","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27536","71550741",7155074,1,5,2,1,4,1,2,2,4004166.66666667,1334722.22222222,0,3,NA,34000,1,2,1,46,44
"27538","71550761",7155076,0,1,2,7,1,1,2,3,560000,186666.666666667,0,3,NA,0,1,1,1,58,57
"27541","71550781",7155078,2,11,2,2,4,2,2,3,10500000,1750000,0,6,NA,1e+05,1,1,1,45,46
"27546","71550831",7155083,3,3,2,5,2,1,2,2,542000,108400,0,5,NA,138000,2,1,1,42,39
"27547","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27548","71550891",7155089,2,NA,1,2,3,2,6,3,7725000,1931250,0,4,NA,220000,2,1,1,38,36
"27554","71550951",7155095,1,3,2,7,3,1,6,2,212500,53125,0,4,NA,30500,1,1,1,58,60
"27561","71551021",7155102,1,4,2,5,3,1,6,3,793333.333333333,264444.444444444,0,3,NA,25000,1,1,1,57,46
"27562","71551041",7155104,1,3,2,4,2,1,2,3,512250,170750,0,3,NA,55000,1,1,1,55,35
"27563","71551051",7155105,3,5,2,1,3,1,2,2,1556666.66666667,311333.333333333,0,5,NA,35000,1,1,1,46,31
"27567","71551091",7155109,4,5,2,1,2,1,2,2,1555148,259191.333333333,0,6,NA,50000,2,1,1,38,40
"27571","71551131",7155113,0,3,2,NA,5,1,6,2,360000,180000,0,2,NA,115000,1,1,1,51,46
"27579","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27582","71551241",7155124,3,3,2,5,2,NA,2,3,525000,105000,0,5,9,0,1,1,1,30,28
"27583","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27589","71551311",7155131,5,3,2,5,3,1,2,3,580000,82857.1428571429,0,7,NA,37000,1,1,1,37,27
"27590","71551321",7155132,1,3,2,5,4,1,2,3,8e+05,266666.666666667,0,3,NA,103000,1,2,1,41,45
"27594","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27600","71551431",7155143,0,3,2,5,4,1,6,3,820000,410000,0,2,NA,21900,1,1,1,59,60
"27601","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27603","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27606","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27607","71551501",7155150,2,5,2,5,3,NA,2,3,333333.333333333,83333.3333333333,0,4,9,0,1,1,1,25,25
"27609","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27611","71551551",7155155,3,1,2,NA,2,1,2,3,4e+05,66666.6666666667,0,6,NA,0,1,2,1,53,61
"27612","71551571",7155157,2,4,2,NA,3,1,2,2,1020333.33333333,255083.333333333,0,4,NA,0,1,2,1,48,63
"27617","71551621",7155162,2,4,2,NA,3,NA,2,3,1642333.33333333,410583.333333333,0,4,NA,0,1,2,1,42,44
"27622","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27625","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27627","71551721",7155172,0,5,2,5,3,1,6,3,3e+05,150000,0,2,NA,24000,1,1,1,54,53
"27628","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27629","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27634","71551821",7155182,0,3,2,NA,3,1,6,1,215000,107500,0,2,NA,10000,1,1,1,73,68
"27635","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27636","71551841",7155184,0,11,2,2,4,2,2,2,5146388.66666667,2573194.33333333,0,2,NA,65000,2,1,1,55,57
"27637","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27651","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27656","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27665","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27667","71552191",7155219,2,5,2,5,3,NA,2,2,225666.666666667,56416.6666666667,0,4,NA,0,1,1,1,39,41
"27672","71552261",7155226,0,4,2,NA,3,NA,6,2,90000,45000,0,2,NA,6000,1,1,1,55,52
"27677","71552381",7155238,2,5,2,5,4,1,2,3,1235000,247000,0,5,2,75000,1,1,1,31,31
"27678","71552391",7155239,2,5,2,5,3,1,2,2,972500,243125,0,4,2,0,1,1,1,24,24
"27680","71552441",7155244,0,3,2,5,2,1,2,3,630000,315000,0,2,10,20000,1,1,1,27,29
"27681","71552451",7155245,4,3,2,NA,4,1,6,1,2007500,250937.5,0,8,NA,50000,1,2,1,40,53
"27684","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27687","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27688","71552541",7155254,1,3,2,5,3,1,2,2,730000,243333.333333333,0,3,NA,102000,1,1,1,57,44
"27689","71552551",7155255,2,3,2,7,3,NA,2,2,865000,216250,0,4,NA,0,1,1,1,42,35
"27692","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27696","71552681",7155268,2,4,2,5,3,1,2,2,1403333.33333333,350833.333333333,0,4,NA,27580,1,1,1,43,48
"27704","71552811",7155281,0,1,2,NA,3,1,6,NA,835000,167000,0,5,NA,18000,1,2,1,67,68
"27708","71552861",7155286,0,10,2,6,4,1,2,3,1173333.33333333,391111.111111111,0,3,3,6e+05,1,2,1,24,23
"27711","71552901",7155290,1,5,2,1,3,1,2,3,1903264,634421.333333333,0,3,NA,49000,2,2,1,44,51
"27713","71552921",7155292,1,4,2,5,4,1,1,3,2750000,916666.666666667,0,3,4,1e+05,2,2,1,33,40
"27715","71552941",7155294,2,3,2,5,4,1,6,2,1178116,294529,0,4,NA,81000,1,1,1,53,53
"27720","71553001",7155300,0,11,2,4,4,2,6,3,4e+06,2e+06,0,2,NA,115000,1,1,1,59,56
"27721","71553011",7155301,2,11,2,2,4,1,2,3,7053264,1763316,0,4,NA,70000,1,1,1,59,49
"27724","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27728","71553101",7155310,2,NA,1,2,5,1,2,3,4044166.66666667,808833.333333333,0,5,NA,38000,1,1,1,39,36
"27730","71553121",7155312,2,11,2,2,5,2,6,2,11991666.6666667,2997916.66666667,0,4,NA,198000,1,1,1,71,58
"27731","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27732","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27743","71553271",7155327,2,5,2,2,4,1,2,3,2006250,501562.5,0,4,9,32000,2,1,1,28,26
"27768","71553621",7155362,0,3,2,5,2,1,2,3,350000,175000,0,2,NA,3000,1,1,1,65,62
"27769","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27773","71553671",7155367,0,7,2,5,3,1,2,2,1589000,529666.666666667,0,3,NA,18000,1,1,1,52,26
"27775","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27781","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27786","71553811",7155381,2,3,2,1,4,1,6,3,1269000,317250,0,4,NA,26000,1,1,1,45,28
"27790","71553851",7155385,4,3,2,1,5,1,2,3,1030000,171666.666666667,0,6,NA,NA,1,1,1,46,33
"27791","71553861",7155386,2,1,2,1,4,1,6,2,1201333.33333333,300333.333333333,0,4,NA,43000,1,1,1,51,47
"27795","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27796","71553911",7155391,2,5,2,1,3,1,2,3,1045666.66666667,209133.333333333,0,5,9,18000,1,1,1,34,35
"27801","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27805","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27811","71554061",7155406,2,5,2,NA,6,1,2,3,1962500,280357.142857143,0,7,NA,38000,1,2,1,43,35
"27813","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27816","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27817","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27821","71554171",7155417,3,3,2,NA,1,NA,2,3,50000,10000,0,5,NA,8000,1,1,1,40,33
"27823","71554191",7155419,2,3,2,5,3,1,2,3,702500,175625,0,4,NA,NA,1,1,1,48,24
"27834","71554301",7155430,3,5,2,7,4,1,6,3,2271500,454300,0,5,NA,15000,1,1,1,43,41
"27837","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27841","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27843","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27844","71554401",7155440,3,5,2,1,3,1,2,2,1190000,238000,0,5,9,NA,1,1,1,25,23
"27847","71554431",7155443,2,4,2,7,3,1,1,3,1680000,420000,0,4,9,NA,1,1,1,24,22
"27848","71554441",7155444,2,3,2,7,3,1,6,3,1600000,4e+05,0,4,9,NA,1,1,1,34,27
"27851","71554471",7155447,2,3,2,1,5,1,1,3,2e+06,4e+05,0,5,NA,NA,1,1,1,37,29
"27855","71554511",7155451,3,3,2,7,4,1,2,3,1050000,210000,0,5,NA,NA,1,1,1,51,42
"27862","71554581",7155458,0,3,2,7,2,1,2,3,7e+05,350000,0,2,NA,0,1,1,1,46,38
"27864","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27865","71554611",7155461,1,4,2,5,3,1,2,2,950000,316666.666666667,0,3,9,0,1,1,1,24,18
"27869","71554651",7155465,0,3,2,7,3,1,2,3,1460000,730000,0,2,NA,NA,1,1,1,49,46
"27872","71554681",7155468,1,3,2,7,3,1,2,3,1050000,350000,0,3,NA,NA,1,1,1,58,35
"27874","71554701",7155470,1,3,2,5,3,1,2,3,1240000,413333.333333333,0,3,9,0,1,1,1,33,22
"27878","71554751",7155475,1,3,2,NA,4,1,2,3,1274000,424666.666666667,0,3,NA,0,1,2,1,41,56
"27880","71554771",7155477,0,5,2,6,5,1,2,3,1700000,850000,0,2,NA,0,1,1,1,44,45
"27881","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27889","71554861",7155486,2,3,2,5,5,1,6,3,795000,159000,0,5,NA,0,1,1,1,60,56
"27892","71554891",7155489,3,3,2,5,3,1,2,2,558000,111600,0,5,NA,0,1,1,1,40,22
"27894","71554911",7155491,2,3,2,5,3,1,2,3,993000,248250,0,4,9,NA,1,1,1,33,21
"27897","71554941",7155494,0,3,2,1,3,1,1,3,1204166.66666667,602083.333333333,0,2,9,0,1,1,1,17,15
"27906","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27908","71555051",7155505,0,5,2,5,4,1,1,3,996666.666666667,332222.222222222,0,3,NA,0,1,1,1,36,21
"27911","71555081",7155508,2,3,2,5,4,1,2,3,1200833.33333333,300208.333333333,0,4,NA,0,1,1,1,37,21
"27914","71555111",7155511,1,3,2,5,3,1,2,3,1007500,335833.333333333,0,3,9,0,1,1,1,28,22
"27916","71555131",7155513,3,3,2,5,3,1,2,3,8e+05,160000,0,5,NA,NA,1,1,1,36,27
"27917","71555141",7155514,2,3,2,5,1,1,2,2,850000,212500,0,4,10,0,1,1,1,29,28
"27922","71555191",7155519,2,3,2,6,5,1,2,3,3265000,816250,0,4,NA,25000,1,1,1,50,41
"27923","71555201",7155520,1,3,2,7,4,1,2,3,1792500,448125,0,4,NA,20000,1,1,1,44,40
"27926","71555231",7155523,0,3,2,7,3,1,2,2,1500000,750000,0,2,NA,30000,1,1,1,69,58
"27927","71555241",7155524,3,3,2,5,5,1,2,3,1390000,278000,0,5,NA,20000,1,1,1,42,43
"27928","71555251",7155525,1,3,2,1,4,1,2,3,1687500,562500,0,3,NA,26000,1,1,1,37,20
"27935","71555341",7155534,3,5,2,7,3,2,6,3,957500,191500,0,5,NA,38000,1,1,1,41,36
"27937","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27939","71555401",7155540,1,9,2,2,4,2,6,3,1783333.33333333,594444.444444445,0,3,2,18000,2,1,1,28,32
"27941","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27947","71555511",7155551,1,3,2,10,2,1,2,2,928116,309372,0,3,NA,1e+05,1,1,1,42,37
"27955","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27958","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27959","71555661",7155566,0,5,2,1,5,3,2,1,1283333.33333333,641666.666666667,0,2,NA,35000,1,1,1,39,30
"27961","71555691",7155569,1,3,2,1,4,2,2,3,2661407.66666667,887135.888888889,0,3,NA,50000,1,1,1,48,44
"27969","71555781",7155578,0,3,2,5,5,1,6,2,1029166.66666667,514583.333333333,0,2,NA,77600,1,1,1,66,65
"27971","71555811",7155581,2,3,2,1,3,1,2,3,380000,95000,0,4,NA,10000,1,1,1,45,37
"27974","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27975","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27976","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27983","71555951",7155595,0,5,2,5,4,2,6,3,1340000,670000,0,2,NA,120000,1,1,1,62,59
"27984","71555961",7155596,1,11,2,2,6,3,2,3,10079000,2015800,0,5,2,75000,1,2,1,33,41
"27985","71555971",7155597,3,3,2,7,4,1,6,3,1554166.66666667,222023.80952381,0,7,NA,50000,1,1,1,51,43
"27987","71555991",7155599,3,4,2,5,3,1,2,2,5490666.66666667,1098133.33333333,0,5,NA,20000,1,2,1,37,37
"27991","71556041",7155604,1,4,2,1,2,1,6,1,2030000,676666.666666667,0,3,NA,28000,2,1,1,56,55
"27993","71556061",7155606,0,3,2,5,3,2,1,1,1700000,850000,0,2,3,20000,2,1,1,30,27
"27999","71556121",7155612,2,5,2,NA,4,1,6,1,1597000,399250,0,4,9,54000,1,1,1,29,41
"28001","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28006","71556201",7155620,3,5,2,1,4,1,6,2,2694166.66666667,538833.333333333,0,5,NA,270000,1,1,1,42,39
"28011","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28016","71556301",7155630,1,5,2,1,3,1,2,2,3231666.66666667,1077222.22222222,0,3,9,0,2,1,1,29,19
"28017","71556311",7155631,3,5,2,1,3,1,2,2,1880000,376000,0,5,9,20000,2,2,1,28,37
"28018","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28026","71556401",7155640,0,3,2,5,2,1,6,3,3e+05,150000,0,2,NA,25000,1,2,1,69,68
"28029","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28031","71556451",7155645,1,3,2,5,3,1,2,2,1100000,366666.666666667,0,3,10,54000,2,1,1,32,57
"28034","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28037","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28039","71556541",7155654,1,5,2,1,5,2,2,2,3473949.33333333,1157983.11111111,0,3,NA,31000,1,1,1,48,46
"28040","71556551",7155655,0,3,2,NA,4,1,2,2,385000,128333.333333333,0,3,NA,27000,1,2,1,63,80
"28043","71556571",7155657,0,4,2,5,5,1,6,1,466666.666666667,155555.555555556,0,3,NA,5000,1,1,1,62,58
"28049","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28050","71556661",7155666,1,3,2,10,2,1,2,3,1503333.33333333,501111.111111111,0,3,NA,51000,1,1,1,50,42
"28057","71556751",7155675,0,1,2,5,3,1,6,3,4e+05,2e+05,0,2,NA,15000,1,1,1,65,67
"28059","71556781",7155678,1,4,2,5,3,1,1,3,1350000,450000,0,3,9,15000,1,1,1,24,18
"28066","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28073","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28074","71556991",7155699,0,3,2,NA,4,2,6,3,1700000,566666.666666667,0,3,NA,26000,1,1,1,72,66
"28077","71557021",7155702,3,NA,1,2,2,NA,2,2,2108333.33333333,421666.666666667,0,5,NA,NA,1,1,1,33,25
"28079","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28080","71557051",7155705,5,1,2,7,1,NA,6,2,881666.666666667,125952.380952381,0,7,NA,NA,4,1,1,58,43
"28088","71557131",7155713,0,3,2,NA,4,3,6,3,5150000,2575000,0,2,NA,72000,2,2,1,72,83
"28089","71557141",7155714,0,13,2,1,2,3,6,3,10225000,3408333.33333333,0,3,NA,60000,2,1,1,35,35
"28091","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28094","71557201",7155720,1,7,2,2,5,3,6,3,4828333.33333333,1207083.33333333,0,4,NA,120000,1,2,1,38,40
"28095","71557211",7155721,1,11,2,NA,4,3,6,2,7250000,2416666.66666667,0,3,NA,105000,1,1,1,74,65
"28097","71557231",7155723,1,11,2,2,4,2,6,3,775000,258333.333333333,0,3,NA,83000,2,2,1,47,46
"28098","71557241",7155724,0,9,2,5,3,2,6,3,533333.333333333,266666.666666667,0,2,NA,70000,2,1,1,63,58
"28100","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28104","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28105","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28106","71557321",7155732,2,3,2,1,2,1,2,3,1094116,273529,0,4,NA,18000,2,1,1,36,30
"28108","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28109","71557351",7155735,1,3,2,5,3,2,6,3,3388333.33333333,677666.666666667,0,5,NA,55000,1,1,1,54,51
"28111","71557371",7155737,1,5,2,1,4,1,6,2,1481449.33333333,493816.444444445,0,3,NA,35000,1,1,1,44,40
"28117","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28119","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28127","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28133","71557601",7155760,1,3,2,NA,4,1,6,3,4e+05,133333.333333333,0,3,NA,20000,1,2,1,64,67
"28139","71557681",7155768,0,3,2,NA,3,1,6,3,475000,237500,0,2,NA,20000,1,2,1,60,59
"28140","71557691",7155769,0,3,2,5,2,1,6,3,754166.666666667,377083.333333333,0,2,NA,25000,1,1,1,47,37
"28145","71557751",7155775,1,3,2,NA,2,1,2,3,1e+05,33333.3333333333,0,3,NA,45000,1,1,1,40,40
"28146","71557761",7155776,1,3,2,5,3,1,2,7,1330000,332500,0,4,NA,95000,1,1,1,54,47
"28148","71557801",7155780,0,3,2,NA,2,1,2,5,348000,174000,0,2,NA,25000,1,2,1,60,53
"28151","71557841",7155784,1,3,2,NA,3,1,2,7,25000,8333.33333333333,0,3,10,23000,1,2,1,27,21
"28156","71557891",7155789,2,9,2,1,3,1,2,7,2200000,550000,0,4,9,0,1,1,1,32,27
"28160","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28161","71557951",7155795,2,9,2,2,3,1,2,2,3254000,813500,0,4,NA,80000,1,1,1,40,34
"28164","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28165","71557991",7155799,0,3,2,5,4,1,2,3,320000,160000,0,2,NA,12000,1,1,1,49,55
"28175","71558131",7155813,1,3,2,7,3,1,2,3,2e+05,66666.6666666667,0,3,10,20000,1,1,1,19,18
"28177","71558151",7155815,3,3,2,7,5,1,2,4,544166.666666667,108833.333333333,0,5,NA,25000,1,1,1,38,32
"28184","71558221",7155822,0,3,2,7,2,1,2,3,250000,125000,0,2,NA,19000,1,1,1,49,30
